"","participant","word","type","correct_reponse","key_resp_lextale_trial.keys","key_resp_lextale_trial.rt","group","is_correct","log_rt","non_cognate","pseudoword","three_way_cognate","two_way_cognate","ps_lextale_score"
"1604","5ed2edb5b7f800107d47c777","diroco","pseudoword","0","0",0.11,"L3_group",1,-2.20727491318972,32,38,14,8,53.125
"1605","5ed2edb5b7f800107d47c777","plan","three_way_cognate","1","1",0.049,"L3_group",1,-3.01593498087151,32,38,14,8,53.125
"1606","5ed2edb5b7f800107d47c777","nasce","pseudoword","0","1",0.021,"L3_group",0,-3.86323284125871,32,38,14,8,53.125
"1607","5ed2edb5b7f800107d47c777","tiza","non_cognate","1","0",0.028,"L3_group",0,-3.57555076880693,32,38,14,8,53.125
"1608","5ed2edb5b7f800107d47c777","chocar","non_cognate","1","1",0.05,"L3_group",1,-2.99573227355399,32,38,14,8,53.125
"1609","5ed2edb5b7f800107d47c777","plural","three_way_cognate","1","1",0.065,"L3_group",1,-2.7333680090865,32,38,14,8,53.125
"1610","5ed2edb5b7f800107d47c777","fomeó","pseudoword","0","1",0.051,"L3_group",0,-2.97592964625781,32,38,14,8,53.125
"1611","5ed2edb5b7f800107d47c777","animal","two_way_cognate","1","0",0.007,"L3_group",0,-4.96184512992682,32,38,14,8,53.125
"1612","5ed2edb5b7f800107d47c777","densó","pseudoword","0","1",0.009,"L3_group",0,-4.71053070164592,32,38,14,8,53.125
"1613","5ed2edb5b7f800107d47c777","tradía","pseudoword","0","0",0.108,"L3_group",1,-2.22562405185792,32,38,14,8,53.125
"1614","5ed2edb5b7f800107d47c777","asumie","pseudoword","0","1",0.526,"L3_group",0,-0.642454066244427,32,38,14,8,53.125
"1615","5ed2edb5b7f800107d47c777","suave","non_cognate","1","1",20.28,"L3_group",1,3.00963517872298,32,38,14,8,53.125
"1616","5ed2edb5b7f800107d47c777","gino","pseudoword","0","0",0.223,"L3_group",1,-1.50058350752202,32,38,14,8,53.125
"1617","5ed2edb5b7f800107d47c777","dibrea","pseudoword","0","0",0.214,"L3_group",1,-1.54177926396029,32,38,14,8,53.125
"1618","5ed2edb5b7f800107d47c777","martir","pseudoword","0","1",0.258,"L3_group",0,-1.35479569406052,32,38,14,8,53.125
"1619","5ed2edb5b7f800107d47c777","percha","non_cognate","1","1",0.348,"L3_group",1,-1.05555279920766,32,38,14,8,53.125
"1620","5ed2edb5b7f800107d47c777","regalo","non_cognate","1","1",0.178,"L3_group",1,-1.72597172869005,32,38,14,8,53.125
"1621","5ed2edb5b7f800107d47c777","pabea","pseudoword","0","0",0.01,"L3_group",1,-4.60517018598809,32,38,14,8,53.125
"1622","5ed2edb5b7f800107d47c777","golla","pseudoword","0","0",0.069,"L3_group",1,-2.67364877438488,32,38,14,8,53.125
"1623","5ed2edb5b7f800107d47c777","bará","pseudoword","0","1",2.344,"L3_group",0,0.851858871714766,32,38,14,8,53.125
"1624","5ed2edb5b7f800107d47c777","dogma","three_way_cognate","1","0",0.226,"L3_group",0,-1.48722027970985,32,38,14,8,53.125
"1625","5ed2edb5b7f800107d47c777","vinzó","pseudoword","0","1",0.265,"L3_group",0,-1.32802545299591,32,38,14,8,53.125
"1626","5ed2edb5b7f800107d47c777","pelvis","two_way_cognate","1","1",0.387,"L3_group",1,-0.949330585952355,32,38,14,8,53.125
"1627","5ed2edb5b7f800107d47c777","morrá","pseudoword","0","0",0.301,"L3_group",1,-1.20064501423326,32,38,14,8,53.125
"1628","5ed2edb5b7f800107d47c777","trcia","pseudoword","0","0",0.289,"L3_group",1,-1.2413285908697,32,38,14,8,53.125
"1629","5ed2edb5b7f800107d47c777","rizate","pseudoword","0","1",0.272,"L3_group",0,-1.30195321268614,32,38,14,8,53.125
"1630","5ed2edb5b7f800107d47c777","ala","non_cognate","1","1",0.304,"L3_group",1,-1.19072757757592,32,38,14,8,53.125
"1631","5ed2edb5b7f800107d47c777","puñal","non_cognate","1","0",0.197,"L3_group",0,-1.62455155024415,32,38,14,8,53.125
"1632","5ed2edb5b7f800107d47c777","honor","two_way_cognate","1","1",0.21,"L3_group",1,-1.56064774826467,32,38,14,8,53.125
"1633","5ed2edb5b7f800107d47c777","anfia","pseudoword","0","0",0.209,"L3_group",1,-1.56542102701733,32,38,14,8,53.125
"1634","5ed2edb5b7f800107d47c777","mibro","pseudoword","0","1",0.242,"L3_group",0,-1.41881755282545,32,38,14,8,53.125
"1635","5ed2edb5b7f800107d47c777","cobén","pseudoword","0","1",0.213,"L3_group",0,-1.54646311327271,32,38,14,8,53.125
"1636","5ed2edb5b7f800107d47c777","lidena","pseudoword","0","0",0.208,"L3_group",1,-1.57021719928082,32,38,14,8,53.125
"1637","5ed2edb5b7f800107d47c777","tator","pseudoword","0","0",0.202,"L3_group",1,-1.59948758158093,32,38,14,8,53.125
"1638","5ed2edb5b7f800107d47c777","caro","non_cognate","1","1",0.253,"L3_group",1,-1.37436579025462,32,38,14,8,53.125
"1639","5ed2edb5b7f800107d47c777","tumor","three_way_cognate","1","1",0.227,"L3_group",1,-1.48280526150073,32,38,14,8,53.125
"1640","5ed2edb5b7f800107d47c777","laras","pseudoword","0","0",0.201,"L3_group",1,-1.60445037092306,32,38,14,8,53.125
"1641","5ed2edb5b7f800107d47c777","prave","pseudoword","0","1",0.194,"L3_group",0,-1.63989711991881,32,38,14,8,53.125
"1642","5ed2edb5b7f800107d47c777","blando","non_cognate","1","0",0.214,"L3_group",0,-1.54177926396029,32,38,14,8,53.125
"1643","5ed2edb5b7f800107d47c777","llzan","pseudoword","0","1",0.114,"L3_group",0,-2.17155683058764,32,38,14,8,53.125
"1644","5ed2edb5b7f800107d47c777","kilo","three_way_cognate","1","0",0.126,"L3_group",0,-2.07147337203066,32,38,14,8,53.125
"1645","5ed2edb5b7f800107d47c777","venado","non_cognate","1","0",0.144,"L3_group",0,-1.93794197940614,32,38,14,8,53.125
"1646","5ed2edb5b7f800107d47c777","huenos","pseudoword","0","1",0.132,"L3_group",0,-2.02495335639577,32,38,14,8,53.125
"1647","5ed2edb5b7f800107d47c777","forro","non_cognate","1","1",0.18,"L3_group",1,-1.71479842809193,32,38,14,8,53.125
"1648","5ed2edb5b7f800107d47c777","halo","two_way_cognate","1","0",0.068,"L3_group",0,-2.68824757380603,32,38,14,8,53.125
"1649","5ed2edb5b7f800107d47c777","guerra","non_cognate","1","1",0.153,"L3_group",1,-1.8773173575897,32,38,14,8,53.125
"1650","5ed2edb5b7f800107d47c777","prías","pseudoword","0","0",0.094,"L3_group",1,-2.36446049671213,32,38,14,8,53.125
"1651","5ed2edb5b7f800107d47c777","rizado","non_cognate","1","1",0.126,"L3_group",1,-2.07147337203066,32,38,14,8,53.125
"1652","5ed2edb5b7f800107d47c777","ánimo","non_cognate","1","0",0.068,"L3_group",0,-2.68824757380603,32,38,14,8,53.125
"1653","5ed2edb5b7f800107d47c777","disco","three_way_cognate","1","1",0.077,"L3_group",1,-2.56394985712845,32,38,14,8,53.125
"1654","5ed2edb5b7f800107d47c777","dogue","pseudoword","0","1",0.031,"L3_group",0,-3.47376807449699,32,38,14,8,53.125
"1655","5ed2edb5b7f800107d47c777","casual","two_way_cognate","1","0",0.408,"L3_group",0,-0.896488104577975,32,38,14,8,53.125
"1656","5ed2edb5b7f800107d47c777","muleta","non_cognate","1","1",0.016,"L3_group",1,-4.13516655674236,32,38,14,8,53.125
"1657","5ed2edb5b7f800107d47c777","sierra","non_cognate","1","1",0.07,"L3_group",1,-2.65926003693278,32,38,14,8,53.125
"1658","5ed2edb5b7f800107d47c777","tapa","non_cognate","1","0",0.067,"L3_group",0,-2.70306265959117,32,38,14,8,53.125
"1659","5ed2edb5b7f800107d47c777","drama","three_way_cognate","1","0",0.081,"L3_group",0,-2.5133061243097,32,38,14,8,53.125
"1660","5ed2edb5b7f800107d47c777","horror","three_way_cognate","1","1",0.077,"L3_group",1,-2.56394985712845,32,38,14,8,53.125
"1661","5ed2edb5b7f800107d47c777","colcha","non_cognate","1","1",0.098,"L3_group",1,-2.32278780031156,32,38,14,8,53.125
"1662","5ed2edb5b7f800107d47c777","aurora","two_way_cognate","1","0",0.009,"L3_group",0,-4.71053070164592,32,38,14,8,53.125
"1663","5ed2edb5b7f800107d47c777","nomata","pseudoword","0","1",0.046,"L3_group",0,-3.07911388249304,32,38,14,8,53.125
"1664","5ed2edb5b7f800107d47c777","tapón","non_cognate","1","1",0.029,"L3_group",1,-3.54045944899566,32,38,14,8,53.125
"1665","5ed2edb5b7f800107d47c777","listo","non_cognate","1","0",0.022,"L3_group",0,-3.81671282562382,32,38,14,8,53.125
"1666","5ed2edb5b7f800107d47c777","inichó","pseudoword","0","0",0.024,"L3_group",1,-3.72970144863419,32,38,14,8,53.125
"1667","5ed2edb5b7f800107d47c777","mango","three_way_cognate","1","0",0.069,"L3_group",0,-2.67364877438488,32,38,14,8,53.125
"1668","5ed2edb5b7f800107d47c777","equipo","non_cognate","1","1",0.086,"L3_group",1,-2.45340798272863,32,38,14,8,53.125
"1669","5ed2edb5b7f800107d47c777","grigir","pseudoword","0","0",0.037,"L3_group",1,-3.29683736633791,32,38,14,8,53.125
"1670","5ed2edb5b7f800107d47c777","civil","two_way_cognate","1","1",0.034,"L3_group",1,-3.38139475436598,32,38,14,8,53.125
"1671","5ed2edb5b7f800107d47c777","losco","pseudoword","0","1",0.025,"L3_group",0,-3.68887945411394,32,38,14,8,53.125
"1672","5ed2edb5b7f800107d47c777","kugis","pseudoword","0","0",0.016,"L3_group",1,-4.13516655674236,32,38,14,8,53.125
"1673","5ed2edb5b7f800107d47c777","dubo","pseudoword","0","1",0.058,"L3_group",0,-2.84731226843572,32,38,14,8,53.125
"1674","5ed2edb5b7f800107d47c777","arane","pseudoword","0","0",0.107,"L3_group",1,-2.23492644452023,32,38,14,8,53.125
"1675","5ed2edb5b7f800107d47c777","retina","three_way_cognate","1","1",0.104,"L3_group",1,-2.26336437984076,32,38,14,8,53.125
"1676","5ed2edb5b7f800107d47c777","diebro","pseudoword","0","1",0.111,"L3_group",0,-2.1982250776698,32,38,14,8,53.125
"1677","5ed2edb5b7f800107d47c777","ardor","two_way_cognate","1","0",0.061,"L3_group",0,-2.79688141480883,32,38,14,8,53.125
"1678","5ed2edb5b7f800107d47c777","chat","three_way_cognate","1","1",0.075,"L3_group",1,-2.59026716544583,32,38,14,8,53.125
"1679","5ed2edb5b7f800107d47c777","suelo","non_cognate","1","1",0.131,"L3_group",1,-2.03255795578099,32,38,14,8,53.125
"1680","5ed2edb5b7f800107d47c777","gotro","pseudoword","0","0",0.028,"L3_group",1,-3.57555076880693,32,38,14,8,53.125
"1681","5ed2edb5b7f800107d47c777","siglo","non_cognate","1","1",0.02,"L3_group",1,-3.91202300542815,32,38,14,8,53.125
"1682","5ed2edb5b7f800107d47c777","llevar","non_cognate","1","0",0.05,"L3_group",0,-2.99573227355399,32,38,14,8,53.125
"1683","5ed2edb5b7f800107d47c777","panté","pseudoword","0","1",0.082,"L3_group",0,-2.50103603171788,32,38,14,8,53.125
"1684","5ed2edb5b7f800107d47c777","extra","three_way_cognate","1","0",0.052,"L3_group",0,-2.95651156040071,32,38,14,8,53.125
"1685","5ed2edb5b7f800107d47c777","aljizo","pseudoword","0","0",0.097,"L3_group",1,-2.33304430047875,32,38,14,8,53.125
"1686","5ed2edb5b7f800107d47c777","gripar","pseudoword","0","1",0.096,"L3_group",0,-2.3434070875143,32,38,14,8,53.125
"1687","5ed2edb5b7f800107d47c777","collar","two_way_cognate","1","0",0.09,"L3_group",0,-2.40794560865187,32,38,14,8,53.125
"1688","5ed2edb5b7f800107d47c777","test","three_way_cognate","1","1",0.041,"L3_group",1,-3.19418321227783,32,38,14,8,53.125
"1689","5ed2edb5b7f800107d47c777","babrá","pseudoword","0","0",0.436,"L3_group",1,-0.830113035633103,32,38,14,8,53.125
"1690","5ed2edb5b7f800107d47c777","patada","non_cognate","1","1",1.07,"L3_group",1,0.0676586484738149,32,38,14,8,53.125
"1691","5ed2edb5b7f800107d47c777","aleta","non_cognate","1","1",0.562,"L3_group",1,-0.576253429088446,32,38,14,8,53.125
"1692","5ed2edb5b7f800107d47c777","pelvis","two_way_cognate","1","1",0.505,"L3_group",1,-0.683196849706777,32,38,14,8,53.125
"1693","5ed2edb5b7f800107d47c777","vueras","pseudoword","0","1",0.49,"L3_group",0,-0.713349887877465,32,38,14,8,53.125
"1694","5ed2edb5b7f800107d47c777","mortal","two_way_cognate","1","0",1.032,"L3_group",0,0.031498667059371,32,38,14,8,53.125
"1695","5ed2edb5b7f800107d47c777","piano","two_way_cognate","1","0",0.746,"L3_group",0,-0.293029678778376,32,38,14,8,53.125
"1696","5ed2edb5b7f800107d47c777","actor","two_way_cognate","1","0",0.63,"L3_group",0,-0.462035459596559,32,38,14,8,53.125
"1697","5ed2edb5b7f800107d47c777","peniz","pseudoword","0","1",0.634,"L3_group",0,-0.455706324544911,32,38,14,8,53.125
"1698","5ed2edb5b7f800107d47c777","suelet","pseudoword","0","1",0.554,"L3_group",0,-0.590590592234853,32,38,14,8,53.125
"1699","5ed2edb5b7f800107d47c777","frasis","pseudoword","0","1",0.589,"L3_group",0,-0.52932909533055,32,38,14,8,53.125
"1700","5ed2edb5b7f800107d47c777","pasta","two_way_cognate","1","0",0.626,"L3_group",0,-0.468404907882039,32,38,14,8,53.125
"1701","5ed2edb5b7f800107d47c777","enigma","two_way_cognate","1","1",0.733,"L3_group",1,-0.310609577095486,32,38,14,8,53.125
"1702","5ed2edb5b7f800107d47c777","épinas","pseudoword","0","1",0.612,"L3_group",0,-0.491022996469811,32,38,14,8,53.125
"1703","5ed2edb5b7f800107d47c777","entodo","pseudoword","0","1",0.579,"L3_group",0,-0.546452801409142,32,38,14,8,53.125
"1704","5ed2edb5b7f800107d47c777","civas","pseudoword","0","1",1.132,"L3_group",0,0.123985979780991,32,38,14,8,53.125
"1705","5ed2edb5b7f800107d47c777","pegar","non_cognate","1","1",0.875,"L3_group",1,-0.133531392624523,32,38,14,8,53.125
"1706","5ed2edb5b7f800107d47c777","total","two_way_cognate","1","0",0.578,"L3_group",0,-0.54818141030976,32,38,14,8,53.125
"1707","5ed2edb5b7f800107d47c777","cengo","pseudoword","0","1",0.703,"L3_group",0,-0.352398387171472,32,38,14,8,53.125
"1708","5ed2edb5b7f800107d47c777","esís","pseudoword","0","1",0.556,"L3_group",0,-0.586986984731555,32,38,14,8,53.125
"1709","5ed2edb5b7f800107d47c777","medium","pseudoword","0","0",0.515,"L3_group",1,-0.663588378318401,32,38,14,8,53.125
"1710","5ed2edb5b7f800107d47c777","pelí","pseudoword","0","1",0.615,"L3_group",0,-0.486133011175619,32,38,14,8,53.125
"1711","5ed2edb5b7f800107d47c777","llamar","non_cognate","1","1",0.524,"L3_group",1,-0.646263594661095,32,38,14,8,53.125
"1712","5ed2edb5b7f800107d47c777","sasos","pseudoword","0","1",0.496,"L3_group",0,-0.70117935225721,32,38,14,8,53.125
"1713","5ed2edb5b7f800107d47c777","hálito","non_cognate","1","1",0.556,"L3_group",1,-0.586986984731555,32,38,14,8,53.125
"1714","5ed2edb5b7f800107d47c777","hurcos","pseudoword","0","1",0.892,"L3_group",0,-0.114289146402128,32,38,14,8,53.125
"1715","5ed2edb5b7f800107d47c777","moral","three_way_cognate","1","0",0.545,"L3_group",0,-0.606969484318893,32,38,14,8,53.125
"1716","5ed2edb5b7f800107d47c777","cricó","pseudoword","0","1",0.517,"L3_group",0,-0.659712404473708,32,38,14,8,53.125
"1717","5ed2edb5b7f800107d47c777","harvé","pseudoword","0","1",0.467,"L3_group",0,-0.76142602131324,32,38,14,8,53.125
"1718","5ed2edb5b7f800107d47c777","próces","pseudoword","0","1",0.44,"L3_group",0,-0.82098055206983,32,38,14,8,53.125
"1719","5ed2edb5b7f800107d47c777","aura","three_way_cognate","1","0",0.716,"L3_group",0,-0.334075112021491,32,38,14,8,53.125
"1720","5ed2edb5b7f800107d47c777","aduana","non_cognate","1","1",0.685,"L3_group",1,-0.378336440719912,32,38,14,8,53.125
"1721","5ed2edb5b7f800107d47c777","alla","pseudoword","0","1",0.653,"L3_group",0,-0.426178149705706,32,38,14,8,53.125
"1722","5ed2edb5b7f800107d47c777","viable","two_way_cognate","1","0",0.792,"L3_group",0,-0.233193887167711,32,38,14,8,53.125
"1723","5ed2edb5b7f800107d47c777","clamor","two_way_cognate","1","0",0.919,"L3_group",0,-0.08446915662645,32,38,14,8,53.125
"1724","5ed2edb5b7f800107d47c777","gió","pseudoword","0","1",0.544,"L3_group",0,-0.608806032126194,32,38,14,8,53.125
"1725","5ed2edb5b7f800107d47c777","diabo","pseudoword","0","1",0.972,"L3_group",0,-0.028399474521698,32,38,14,8,53.125
"1726","5ed2edb5b7f800107d47c777","amplir","pseudoword","0","1",0.567,"L3_group",0,-0.567395975254385,32,38,14,8,53.125
"1727","5ed2edb5b7f800107d47c777","enorme","non_cognate","1","1",0.836,"L3_group",1,-0.179126665897435,32,38,14,8,53.125
"1728","5ed2edb5b7f800107d47c777","mauja","pseudoword","0","1",0.67,"L3_group",0,-0.400477566597125,32,38,14,8,53.125
"1729","5ee7fbc114d0a60f9b076fb6","lobe","pseudoword","0","0",1.137,"L3_group",1,0.128393214768399,34,55,20,18,64.0625
"1730","5ee7fbc114d0a60f9b076fb6","golla","pseudoword","0","0",0.863,"L3_group",1,-0.147340587898709,34,55,20,18,64.0625
"1731","5ee7fbc114d0a60f9b076fb6","épinas","pseudoword","0","1",0.756,"L3_group",0,-0.279713902802604,34,55,20,18,64.0625
"1732","5ee7fbc114d0a60f9b076fb6","alla","pseudoword","0","1",0.64,"L3_group",0,-0.446287102628419,34,55,20,18,64.0625
"1733","5ee7fbc114d0a60f9b076fb6","prave","pseudoword","0","1",0.845,"L3_group",0,-0.168418651624963,34,55,20,18,64.0625
"1734","5ee7fbc114d0a60f9b076fb6","asumie","pseudoword","0","0",1.105,"L3_group",1,0.0998453349697161,34,55,20,18,64.0625
"1735","5ee7fbc114d0a60f9b076fb6","sacar","non_cognate","1","1",0.812,"L3_group",1,-0.208254938820459,34,55,20,18,64.0625
"1736","5ee7fbc114d0a60f9b076fb6","llevar","non_cognate","1","1",0.776,"L3_group",1,-0.253602758798918,34,55,20,18,64.0625
"1737","5ee7fbc114d0a60f9b076fb6","nasce","pseudoword","0","0",1.429,"L3_group",1,0.35697489894773,34,55,20,18,64.0625
"1738","5ee7fbc114d0a60f9b076fb6","rúo","pseudoword","0","1",0.999,"L3_group",0,-0.00100050033358353,34,55,20,18,64.0625
"1739","5ee7fbc114d0a60f9b076fb6","molor","pseudoword","0","0",1.149,"L3_group",1,0.138891998866619,34,55,20,18,64.0625
"1740","5ee7fbc114d0a60f9b076fb6","aduana","non_cognate","1","1",1.568,"L3_group",1,0.449800921928216,34,55,20,18,64.0625
"1741","5ee7fbc114d0a60f9b076fb6","tapón","non_cognate","1","0",2.368,"L3_group",0,0.862045717021759,34,55,20,18,64.0625
"1742","5ee7fbc114d0a60f9b076fb6","aviso","non_cognate","1","1",0.802,"L3_group",1,-0.220646671115623,34,55,20,18,64.0625
"1743","5ee7fbc114d0a60f9b076fb6","civas","pseudoword","0","1",0.735,"L3_group",0,-0.3078847797693,34,55,20,18,64.0625
"1744","5ee7fbc114d0a60f9b076fb6","pelí","pseudoword","0","0",1.082,"L3_group",1,0.0788111804242898,34,55,20,18,64.0625
"1745","5ee7fbc114d0a60f9b076fb6","muleta","non_cognate","1","1",2.491,"L3_group",1,0.912684236280043,34,55,20,18,64.0625
"1746","5ee7fbc114d0a60f9b076fb6","suelo","non_cognate","1","1",0.844,"L3_group",1,-0.16960278438618,34,55,20,18,64.0625
"1747","5ee7fbc114d0a60f9b076fb6","siglo","non_cognate","1","0",1.227,"L3_group",0,0.204572165728774,34,55,20,18,64.0625
"1748","5ee7fbc114d0a60f9b076fb6","próces","pseudoword","0","1",0.915,"L3_group",0,-0.0888312137066157,34,55,20,18,64.0625
"1749","5ee7fbc114d0a60f9b076fb6","pasta","two_way_cognate","1","0",1.885,"L3_group",0,0.633927820899974,34,55,20,18,64.0625
"1750","5ee7fbc114d0a60f9b076fb6","arane","pseudoword","0","1",1.129,"L3_group",0,0.121332285167525,34,55,20,18,64.0625
"1751","5ee7fbc114d0a60f9b076fb6","civil","two_way_cognate","1","1",1.256,"L3_group",1,0.227932068046007,34,55,20,18,64.0625
"1752","5ee7fbc114d0a60f9b076fb6","desaro","pseudoword","0","1",3.282,"L3_group",0,1.1884529926679,34,55,20,18,64.0625
"1753","5ee7fbc114d0a60f9b076fb6","golf","three_way_cognate","1","1",0.864,"L3_group",1,-0.146182510178081,34,55,20,18,64.0625
"1754","5ee7fbc114d0a60f9b076fb6","babrá","pseudoword","0","0",0.917,"L3_group",1,-0.0866478067256722,34,55,20,18,64.0625
"1755","5ee7fbc114d0a60f9b076fb6","moral","three_way_cognate","1","1",0.785,"L3_group",1,-0.242071561199729,34,55,20,18,64.0625
"1756","5ee7fbc114d0a60f9b076fb6","fuar","pseudoword","0","1",1.456,"L3_group",0,0.375692949774494,34,55,20,18,64.0625
"1757","5ee7fbc114d0a60f9b076fb6","mango","three_way_cognate","1","1",1.402,"L3_group",1,0.337899788612398,34,55,20,18,64.0625
"1758","5ee7fbc114d0a60f9b076fb6","hueas","pseudoword","0","1",1.105,"L3_group",0,0.0998453349697161,34,55,20,18,64.0625
"1759","5ee7fbc114d0a60f9b076fb6","cuenco","non_cognate","1","1",1.814,"L3_group",1,0.595534351692945,34,55,20,18,64.0625
"1760","5ee7fbc114d0a60f9b076fb6","llamar","non_cognate","1","1",0.717,"L3_group",1,-0.332679438382517,34,55,20,18,64.0625
"1761","5ee7fbc114d0a60f9b076fb6","martir","pseudoword","0","0",1.293,"L3_group",1,0.25696509978972,34,55,20,18,64.0625
"1762","5ee7fbc114d0a60f9b076fb6","rostro","non_cognate","1","0",0.907,"L3_group",0,-0.0976128288670004,34,55,20,18,64.0625
"1763","5ee7fbc114d0a60f9b076fb6","bugor","pseudoword","0","0",1.201,"L3_group",1,0.183154543097847,34,55,20,18,64.0625
"1764","5ee7fbc114d0a60f9b076fb6","trauma","three_way_cognate","1","1",0.778,"L3_group",1,-0.251028754803745,34,55,20,18,64.0625
"1765","5ee7fbc114d0a60f9b076fb6","patada","non_cognate","1","1",0.901,"L3_group",1,-0.104250021373799,34,55,20,18,64.0625
"1766","5ee7fbc114d0a60f9b076fb6","cricó","pseudoword","0","0",1.863,"L3_group",1,0.622188091619451,34,55,20,18,64.0625
"1767","5ee7fbc114d0a60f9b076fb6","collar","two_way_cognate","1","1",0.742,"L3_group",1,-0.298406035814757,34,55,20,18,64.0625
"1768","5ee7fbc114d0a60f9b076fb6","percha","non_cognate","1","1",0.742,"L3_group",1,-0.298406035814757,34,55,20,18,64.0625
"1769","5ee7fbc114d0a60f9b076fb6","parre","pseudoword","0","1",0.75,"L3_group",0,-0.287682072451781,34,55,20,18,64.0625
"1770","5ee7fbc114d0a60f9b076fb6","colcha","non_cognate","1","1",0.862,"L3_group",1,-0.148500008318444,34,55,20,18,64.0625
