"","participant","word","type","correct_reponse","key_resp_lextale_trial.keys","key_resp_lextale_trial.rt","is_correct","log_rt","non_cognate","pseudoword","three_way_cognate","two_way_cognate","ps_lextale_score","frequency"
"1732","5ed2edb5b7f800107d47c777","suelo","non_cognate","1","1",0.131,1,-2.03255795578099,32,38,14,8,53.125,3.503
"1733","5ed2edb5b7f800107d47c777","gotro","pseudoword","0","0",0.028,1,-3.57555076880693,32,38,14,8,53.125,NA
"1734","5ed2edb5b7f800107d47c777","siglo","non_cognate","1","1",0.02,1,-3.91202300542815,32,38,14,8,53.125,3.092
"1735","5ed2edb5b7f800107d47c777","llevar","non_cognate","1","0",0.05,0,-2.99573227355399,32,38,14,8,53.125,3.748
"1736","5ed2edb5b7f800107d47c777","panté","pseudoword","0","1",0.082,0,-2.50103603171788,32,38,14,8,53.125,NA
"1737","5ed2edb5b7f800107d47c777","extra","three_way_cognate","1","0",0.052,0,-2.95651156040071,32,38,14,8,53.125,3.248
"1738","5ed2edb5b7f800107d47c777","aljizo","pseudoword","0","0",0.097,1,-2.33304430047875,32,38,14,8,53.125,NA
"1739","5ed2edb5b7f800107d47c777","gripar","pseudoword","0","1",0.096,0,-2.3434070875143,32,38,14,8,53.125,NA
"1740","5ed2edb5b7f800107d47c777","collar","two_way_cognate","1","0",0.09,0,-2.40794560865187,32,38,14,8,53.125,2.869
"1741","5ed2edb5b7f800107d47c777","test","three_way_cognate","1","1",0.041,1,-3.19418321227783,32,38,14,8,53.125,2.652
"1742","5ed2edb5b7f800107d47c777","babrá","pseudoword","0","0",0.436,1,-0.830113035633103,32,38,14,8,53.125,NA
"1743","5ed2edb5b7f800107d47c777","patada","non_cognate","1","1",1.07,1,0.0676586484738149,32,38,14,8,53.125,2.715
"1744","5ed2edb5b7f800107d47c777","aleta","non_cognate","1","1",0.562,1,-0.576253429088446,32,38,14,8,53.125,1.699
"1745","5ed2edb5b7f800107d47c777","pelvis","two_way_cognate","1","1",0.505,1,-0.683196849706777,32,38,14,8,53.125,1.785
"1746","5ed2edb5b7f800107d47c777","pelvis","two_way_cognate","1","1",0.505,1,-0.683196849706777,32,38,14,8,53.125,1.785
"1747","5ed2edb5b7f800107d47c777","vueras","pseudoword","0","1",0.49,0,-0.713349887877465,32,38,14,8,53.125,NA
"1748","5ed2edb5b7f800107d47c777","mortal","two_way_cognate","1","0",1.032,0,0.031498667059371,32,38,14,8,53.125,2.902
"1749","5ed2edb5b7f800107d47c777","piano","two_way_cognate","1","0",0.746,0,-0.293029678778376,32,38,14,8,53.125,2.951
"1750","5ed2edb5b7f800107d47c777","actor","two_way_cognate","1","0",0.63,0,-0.462035459596559,32,38,14,8,53.125,3.091
"1751","5ed2edb5b7f800107d47c777","peniz","pseudoword","0","1",0.634,0,-0.455706324544911,32,38,14,8,53.125,NA
"1752","5ed2edb5b7f800107d47c777","suelet","pseudoword","0","1",0.554,0,-0.590590592234853,32,38,14,8,53.125,NA
"1753","5ed2edb5b7f800107d47c777","frasis","pseudoword","0","1",0.589,0,-0.52932909533055,32,38,14,8,53.125,NA
"1754","5ed2edb5b7f800107d47c777","pasta","two_way_cognate","1","0",0.626,0,-0.468404907882039,32,38,14,8,53.125,2.763
"1755","5ed2edb5b7f800107d47c777","enigma","two_way_cognate","1","1",0.733,1,-0.310609577095486,32,38,14,8,53.125,2.114
"1756","5ed2edb5b7f800107d47c777","épinas","pseudoword","0","1",0.612,0,-0.491022996469811,32,38,14,8,53.125,NA
"1757","5ed2edb5b7f800107d47c777","entodo","pseudoword","0","1",0.579,0,-0.546452801409142,32,38,14,8,53.125,NA
"1758","5ed2edb5b7f800107d47c777","civas","pseudoword","0","1",1.132,0,0.123985979780991,32,38,14,8,53.125,NA
"1759","5ed2edb5b7f800107d47c777","pegar","non_cognate","1","1",0.875,1,-0.133531392624523,32,38,14,8,53.125,2.517
"1760","5ed2edb5b7f800107d47c777","total","two_way_cognate","1","0",0.578,0,-0.54818141030976,32,38,14,8,53.125,3.311
"1761","5ed2edb5b7f800107d47c777","cengo","pseudoword","0","1",0.703,0,-0.352398387171472,32,38,14,8,53.125,NA
"1762","5ed2edb5b7f800107d47c777","esís","pseudoword","0","1",0.556,0,-0.586986984731555,32,38,14,8,53.125,NA
"1763","5ed2edb5b7f800107d47c777","medium","pseudoword","0","0",0.515,1,-0.663588378318401,32,38,14,8,53.125,NA
"1764","5ed2edb5b7f800107d47c777","pelí","pseudoword","0","1",0.615,0,-0.486133011175619,32,38,14,8,53.125,NA
"1765","5ed2edb5b7f800107d47c777","llamar","non_cognate","1","1",0.524,1,-0.646263594661095,32,38,14,8,53.125,3.85
"1766","5ed2edb5b7f800107d47c777","sasos","pseudoword","0","1",0.496,0,-0.70117935225721,32,38,14,8,53.125,NA
"1767","5ed2edb5b7f800107d47c777","hálito","non_cognate","1","1",0.556,1,-0.586986984731555,32,38,14,8,53.125,0.903
"1768","5ed2edb5b7f800107d47c777","hurcos","pseudoword","0","1",0.892,0,-0.114289146402128,32,38,14,8,53.125,NA
"1769","5ed2edb5b7f800107d47c777","moral","three_way_cognate","1","0",0.545,0,-0.606969484318893,32,38,14,8,53.125,2.901
"1770","5ed2edb5b7f800107d47c777","cricó","pseudoword","0","1",0.517,0,-0.659712404473708,32,38,14,8,53.125,NA
"1771","5ed2edb5b7f800107d47c777","harvé","pseudoword","0","1",0.467,0,-0.76142602131324,32,38,14,8,53.125,NA
"1772","5ed2edb5b7f800107d47c777","próces","pseudoword","0","1",0.44,0,-0.82098055206983,32,38,14,8,53.125,NA
"1773","5ed2edb5b7f800107d47c777","aura","three_way_cognate","1","0",0.716,0,-0.334075112021491,32,38,14,8,53.125,2.009
"1774","5ed2edb5b7f800107d47c777","aduana","non_cognate","1","1",0.685,1,-0.378336440719912,32,38,14,8,53.125,2.23
"1775","5ed2edb5b7f800107d47c777","alla","pseudoword","0","1",0.653,0,-0.426178149705706,32,38,14,8,53.125,NA
"1776","5ed2edb5b7f800107d47c777","viable","two_way_cognate","1","0",0.792,0,-0.233193887167711,32,38,14,8,53.125,2.079
"1777","5ed2edb5b7f800107d47c777","clamor","two_way_cognate","1","0",0.919,0,-0.08446915662645,32,38,14,8,53.125,1.38
"1778","5ed2edb5b7f800107d47c777","gió","pseudoword","0","1",0.544,0,-0.608806032126194,32,38,14,8,53.125,NA
"1779","5ed2edb5b7f800107d47c777","diabo","pseudoword","0","1",0.972,0,-0.028399474521698,32,38,14,8,53.125,NA
"1780","5ed2edb5b7f800107d47c777","amplir","pseudoword","0","1",0.567,0,-0.567395975254385,32,38,14,8,53.125,NA
"1781","5ed2edb5b7f800107d47c777","enorme","non_cognate","1","1",0.836,1,-0.179126665897435,32,38,14,8,53.125,3.375
"1782","5ed2edb5b7f800107d47c777","mauja","pseudoword","0","1",0.67,0,-0.400477566597125,32,38,14,8,53.125,NA
"1783","5ee7fbc114d0a60f9b076fb6","lobe","pseudoword","0","0",1.137,1,0.128393214768399,34,55,20,18,64.0625,NA
"1784","5ee7fbc114d0a60f9b076fb6","golla","pseudoword","0","0",0.863,1,-0.147340587898709,34,55,20,18,64.0625,NA
"1785","5ee7fbc114d0a60f9b076fb6","épinas","pseudoword","0","1",0.756,0,-0.279713902802604,34,55,20,18,64.0625,NA
"1786","5ee7fbc114d0a60f9b076fb6","alla","pseudoword","0","1",0.64,0,-0.446287102628419,34,55,20,18,64.0625,NA
"1787","5ee7fbc114d0a60f9b076fb6","prave","pseudoword","0","1",0.845,0,-0.168418651624963,34,55,20,18,64.0625,NA
"1788","5ee7fbc114d0a60f9b076fb6","asumie","pseudoword","0","0",1.105,1,0.0998453349697161,34,55,20,18,64.0625,NA
"1789","5ee7fbc114d0a60f9b076fb6","sacar","non_cognate","1","1",0.812,1,-0.208254938820459,34,55,20,18,64.0625,3.536
"1790","5ee7fbc114d0a60f9b076fb6","llevar","non_cognate","1","1",0.776,1,-0.253602758798918,34,55,20,18,64.0625,3.748
"1791","5ee7fbc114d0a60f9b076fb6","nasce","pseudoword","0","0",1.429,1,0.35697489894773,34,55,20,18,64.0625,NA
"1792","5ee7fbc114d0a60f9b076fb6","rúo","pseudoword","0","1",0.999,0,-0.00100050033358353,34,55,20,18,64.0625,NA
"1793","5ee7fbc114d0a60f9b076fb6","molor","pseudoword","0","0",1.149,1,0.138891998866619,34,55,20,18,64.0625,NA
"1794","5ee7fbc114d0a60f9b076fb6","aduana","non_cognate","1","1",1.568,1,0.449800921928216,34,55,20,18,64.0625,2.23
"1795","5ee7fbc114d0a60f9b076fb6","tapón","non_cognate","1","0",2.368,0,0.862045717021759,34,55,20,18,64.0625,1.785
"1796","5ee7fbc114d0a60f9b076fb6","aviso","non_cognate","1","1",0.802,1,-0.220646671115623,34,55,20,18,64.0625,3.049
"1797","5ee7fbc114d0a60f9b076fb6","civas","pseudoword","0","1",0.735,0,-0.3078847797693,34,55,20,18,64.0625,NA
"1798","5ee7fbc114d0a60f9b076fb6","pelí","pseudoword","0","0",1.082,1,0.0788111804242898,34,55,20,18,64.0625,NA
"1799","5ee7fbc114d0a60f9b076fb6","muleta","non_cognate","1","1",2.491,1,0.912684236280043,34,55,20,18,64.0625,1.699
"1800","5ee7fbc114d0a60f9b076fb6","suelo","non_cognate","1","1",0.844,1,-0.16960278438618,34,55,20,18,64.0625,3.503
"1801","5ee7fbc114d0a60f9b076fb6","siglo","non_cognate","1","0",1.227,0,0.204572165728774,34,55,20,18,64.0625,3.092
"1802","5ee7fbc114d0a60f9b076fb6","próces","pseudoword","0","1",0.915,0,-0.0888312137066157,34,55,20,18,64.0625,NA
"1803","5ee7fbc114d0a60f9b076fb6","pasta","two_way_cognate","1","0",1.885,0,0.633927820899974,34,55,20,18,64.0625,2.763
"1804","5ee7fbc114d0a60f9b076fb6","arane","pseudoword","0","1",1.129,0,0.121332285167525,34,55,20,18,64.0625,NA
"1805","5ee7fbc114d0a60f9b076fb6","civil","two_way_cognate","1","1",1.256,1,0.227932068046007,34,55,20,18,64.0625,2.93
"1806","5ee7fbc114d0a60f9b076fb6","desaro","pseudoword","0","1",3.282,0,1.1884529926679,34,55,20,18,64.0625,NA
"1807","5ee7fbc114d0a60f9b076fb6","golf","three_way_cognate","1","1",0.864,1,-0.146182510178081,34,55,20,18,64.0625,3.129
"1808","5ee7fbc114d0a60f9b076fb6","babrá","pseudoword","0","0",0.917,1,-0.0866478067256722,34,55,20,18,64.0625,NA
"1809","5ee7fbc114d0a60f9b076fb6","moral","three_way_cognate","1","1",0.785,1,-0.242071561199729,34,55,20,18,64.0625,2.901
"1810","5ee7fbc114d0a60f9b076fb6","fuar","pseudoword","0","1",1.456,0,0.375692949774494,34,55,20,18,64.0625,NA
"1811","5ee7fbc114d0a60f9b076fb6","mango","three_way_cognate","1","1",1.402,1,0.337899788612398,34,55,20,18,64.0625,2.336
"1812","5ee7fbc114d0a60f9b076fb6","hueas","pseudoword","0","1",1.105,0,0.0998453349697161,34,55,20,18,64.0625,NA
"1813","5ee7fbc114d0a60f9b076fb6","cuenco","non_cognate","1","1",1.814,1,0.595534351692945,34,55,20,18,64.0625,1.23
"1814","5ee7fbc114d0a60f9b076fb6","cuenco","non_cognate","1","1",1.814,1,0.595534351692945,34,55,20,18,64.0625,1.23
"1815","5ee7fbc114d0a60f9b076fb6","llamar","non_cognate","1","1",0.717,1,-0.332679438382517,34,55,20,18,64.0625,3.85
"1816","5ee7fbc114d0a60f9b076fb6","martir","pseudoword","0","0",1.293,1,0.25696509978972,34,55,20,18,64.0625,NA
"1817","5ee7fbc114d0a60f9b076fb6","rostro","non_cognate","1","0",0.907,0,-0.0976128288670004,34,55,20,18,64.0625,3.222
"1818","5ee7fbc114d0a60f9b076fb6","bugor","pseudoword","0","0",1.201,1,0.183154543097847,34,55,20,18,64.0625,NA
"1819","5ee7fbc114d0a60f9b076fb6","trauma","three_way_cognate","1","1",0.778,1,-0.251028754803745,34,55,20,18,64.0625,2.59
"1820","5ee7fbc114d0a60f9b076fb6","patada","non_cognate","1","1",0.901,1,-0.104250021373799,34,55,20,18,64.0625,2.715
"1821","5ee7fbc114d0a60f9b076fb6","cricó","pseudoword","0","0",1.863,1,0.622188091619451,34,55,20,18,64.0625,NA
"1822","5ee7fbc114d0a60f9b076fb6","collar","two_way_cognate","1","1",0.742,1,-0.298406035814757,34,55,20,18,64.0625,2.869
"1823","5ee7fbc114d0a60f9b076fb6","percha","non_cognate","1","1",0.742,1,-0.298406035814757,34,55,20,18,64.0625,1.633
"1824","5ee7fbc114d0a60f9b076fb6","parre","pseudoword","0","1",0.75,0,-0.287682072451781,34,55,20,18,64.0625,NA
"1825","5ee7fbc114d0a60f9b076fb6","colcha","non_cognate","1","1",0.862,1,-0.148500008318444,34,55,20,18,64.0625,1.556
"1826","5ee7fbc114d0a60f9b076fb6","pegar","non_cognate","1","1",1.53,1,0.425267735404344,34,55,20,18,64.0625,2.517
"1827","5ee7fbc114d0a60f9b076fb6","honor","two_way_cognate","1","1",0.81,1,-0.210721031315653,34,55,20,18,64.0625,3.515
"1828","5ee7fbc114d0a60f9b076fb6","gravés","pseudoword","0","1",0.951,0,-0.0502412164367468,34,55,20,18,64.0625,NA
"1829","5ee7fbc114d0a60f9b076fb6","forro","non_cognate","1","0",1.396,0,0.333611004340181,34,55,20,18,64.0625,1.886
"1830","5ee7fbc114d0a60f9b076fb6","retina","three_way_cognate","1","1",0.801,1,-0.221894331913778,34,55,20,18,64.0625,1.716
"1831","5ee7fbc114d0a60f9b076fb6","aleta","non_cognate","1","1",2.208,1,0.792087128414849,34,55,20,18,64.0625,1.699
"1832","5ee7fbc114d0a60f9b076fb6","altar","three_way_cognate","1","1",1.051,1,0.049742091894814,34,55,20,18,64.0625,2.529
"1833","5ee7fbc114d0a60f9b076fb6","listo","non_cognate","1","1",1.44,1,0.364643113587909,34,55,20,18,64.0625,4.03
"1834","5ee7fbc114d0a60f9b076fb6","listo","non_cognate","1","1",1.44,1,0.364643113587909,34,55,20,18,64.0625,4.03
"1835","5ee7fbc114d0a60f9b076fb6","sierra","non_cognate","1","1",0.722,1,-0.325730140089311,34,55,20,18,64.0625,2.658
"1836","5ee7fbc114d0a60f9b076fb6","enorme","non_cognate","1","0",1.588,0,0.462475362824944,34,55,20,18,64.0625,3.375
"1837","5ee7fbc114d0a60f9b076fb6","jauda","pseudoword","0","0",3.872,1,1.35377116941433,34,55,20,18,64.0625,NA
"1838","5ee7fbc114d0a60f9b076fb6","suelet","pseudoword","0","0",1.005,1,0.00498754151103897,34,55,20,18,64.0625,NA
"1839","5ee7fbc114d0a60f9b076fb6","pitis","pseudoword","0","1",1.199,0,0.181487876045377,34,55,20,18,64.0625,NA
"1840","5ee7fbc114d0a60f9b076fb6","fomeó","pseudoword","0","1",0.945,0,-0.0565703514883944,34,55,20,18,64.0625,NA
"1841","5ee7fbc114d0a60f9b076fb6","emén","pseudoword","0","0",1.058,1,0.0563803334361077,34,55,20,18,64.0625,NA
"1842","5ee7fbc114d0a60f9b076fb6","entodo","pseudoword","0","1",1.051,0,0.049742091894814,34,55,20,18,64.0625,NA
"1843","5ee7fbc114d0a60f9b076fb6","gino","pseudoword","0","1",0.999,0,-0.00100050033358353,34,55,20,18,64.0625,NA
"1844","5ee7fbc114d0a60f9b076fb6","cobén","pseudoword","0","0",0.971,1,-0.0294288106908122,34,55,20,18,64.0625,NA
"1845","5ee7fbc114d0a60f9b076fb6","estulo","pseudoword","0","1",0.945,0,-0.0565703514883944,34,55,20,18,64.0625,NA
"1846","5ee7fbc114d0a60f9b076fb6","guerra","non_cognate","1","1",0.777,1,-0.25231492861449,34,55,20,18,64.0625,3.948
"1847","5ee7fbc114d0a60f9b076fb6","hotel","three_way_cognate","1","1",0.654,1,-0.424647927524938,34,55,20,18,64.0625,3.66
"1848","5ee7fbc114d0a60f9b076fb6","ceme","pseudoword","0","0",0.998,1,-0.00200200267067308,34,55,20,18,64.0625,NA
"1849","5ee7fbc114d0a60f9b076fb6","pabea","pseudoword","0","0",0.882,1,-0.125563222975346,34,55,20,18,64.0625,NA
"1850","5ee7fbc114d0a60f9b076fb6","rumor","two_way_cognate","1","0",2.111,0,0.747161768866184,34,55,20,18,64.0625,2.751
"1851","5ee7fbc114d0a60f9b076fb6","casual","two_way_cognate","1","1",1.604,1,0.472500509444323,34,55,20,18,64.0625,2.272
"1852","5ee7fbc114d0a60f9b076fb6","chorde","pseudoword","0","1",2.136,0,0.758934921097948,34,55,20,18,64.0625,NA
"1853","5ee7fbc114d0a60f9b076fb6","esís","pseudoword","0","0",1.808,1,0.592221261969985,34,55,20,18,64.0625,NA
"1854","5ee7fbc114d0a60f9b076fb6","rizate","pseudoword","0","0",0.791,1,-0.234457311214483,34,55,20,18,64.0625,NA
"1855","5ee7fbc114d0a60f9b076fb6","drama","three_way_cognate","1","1",0.798,1,-0.225646681532328,34,55,20,18,64.0625,2.736
"1856","5ee7fbc114d0a60f9b076fb6","dibrea","pseudoword","0","0",1.305,1,0.266203040774657,34,55,20,18,64.0625,NA
"1857","5ee7fbc114d0a60f9b076fb6","frasis","pseudoword","0","1",1.108,0,0.102556588325092,34,55,20,18,64.0625,NA
"1858","5ee7fbc114d0a60f9b076fb6","monue","pseudoword","0","1",0.79,0,-0.23572233352107,34,55,20,18,64.0625,NA
"1859","5ee7fbc114d0a60f9b076fb6","punta","non_cognate","1","1",0.825,1,-0.192371892647456,34,55,20,18,64.0625,2.968
"1860","5ee7fbc114d0a60f9b076fb6","trcia","pseudoword","0","0",1.174,1,0.160416721405905,34,55,20,18,64.0625,NA
"1861","5ee7fbc114d0a60f9b076fb6","kugis","pseudoword","0","0",1.203,1,0.184818436992542,34,55,20,18,64.0625,NA
"1862","5ee7fbc114d0a60f9b076fb6","boñaz","pseudoword","0","1",0.855,0,-0.156653810045377,34,55,20,18,64.0625,NA
"1863","5ee7fbc114d0a60f9b076fb6","color","two_way_cognate","1","1",2.503,1,0.917490012449637,34,55,20,18,64.0625,3.442
"1864","5ee7fbc114d0a60f9b076fb6","diroco","pseudoword","0","0",1.249,1,0.222343231143441,34,55,20,18,64.0625,NA
"1865","5ee7fbc114d0a60f9b076fb6","tobre","pseudoword","0","1",1.082,0,0.0788111804242898,34,55,20,18,64.0625,NA
"1866","5ee7fbc114d0a60f9b076fb6","feo","non_cognate","1","0",1.164,0,0.151862349309246,34,55,20,18,64.0625,3.16
"1867","5ee7fbc114d0a60f9b076fb6","aura","three_way_cognate","1","1",1.263,1,0.233489843368354,34,55,20,18,64.0625,2.009
"1868","5ee7fbc114d0a60f9b076fb6","dogue","pseudoword","0","0",1.141,1,0.131905070879939,34,55,20,18,64.0625,NA
"1869","5ee7fbc114d0a60f9b076fb6","viable","two_way_cognate","1","1",1.034,1,0.0334347760862374,34,55,20,18,64.0625,2.079
"1870","5ee7fbc114d0a60f9b076fb6","torta","non_cognate","1","1",1.261,1,0.231905056982782,34,55,20,18,64.0625,2.851
"1871","5ee7fbc114d0a60f9b076fb6","laras","pseudoword","0","1",0.848,0,-0.164874643190234,34,55,20,18,64.0625,NA
"1872","5ee7fbc114d0a60f9b076fb6","edioso","pseudoword","0","1",1.5,0,0.405465108108164,34,55,20,18,64.0625,NA
"1873","5ee7fbc114d0a60f9b076fb6","panté","pseudoword","0","0",1.647,1,0.498955451195503,34,55,20,18,64.0625,NA
"1874","5ee7fbc114d0a60f9b076fb6","chat","three_way_cognate","1","0",0.932,0,-0.0704224642965458,34,55,20,18,64.0625,1.845
"1875","5ee7fbc114d0a60f9b076fb6","total","two_way_cognate","1","1",2.743,1,1.00905221195547,34,55,20,18,64.0625,3.311
"1876","5ee7fbc114d0a60f9b076fb6","vueras","pseudoword","0","1",0.814,0,-0.205794912979597,34,55,20,18,64.0625,NA
"1877","5ee7fbc114d0a60f9b076fb6","blando","non_cognate","1","0",1.276,0,0.243730184922598,34,55,20,18,64.0625,2.292
"1878","5ee7fbc114d0a60f9b076fb6","halo","two_way_cognate","1","1",1.193,1,0.176471143115779,34,55,20,18,64.0625,1.934
"1879","5ee7fbc114d0a60f9b076fb6","venado","non_cognate","1","1",1.711,1,0.537077994910056,34,55,20,18,64.0625,2.127
"1880","5ee7fbc114d0a60f9b076fb6","flecha","non_cognate","1","0",1.537,0,0.429832464556459,34,55,20,18,64.0625,2.458
"1881","5ee7fbc114d0a60f9b076fb6","ardor","two_way_cognate","1","1",2.813,1,1.03425152950772,34,55,20,18,64.0625,1.672
"1882","5ee7fbc114d0a60f9b076fb6","mibro","pseudoword","0","0",0.877,1,-0.131248286609954,34,55,20,18,64.0625,NA
"1883","5ee7fbc114d0a60f9b076fb6","disco","three_way_cognate","1","1",1.113,1,0.107059072293408,34,55,20,18,64.0625,3.282
"1884","5ee7fbc114d0a60f9b076fb6","losco","pseudoword","0","1",1.585,0,0.460584407329244,34,55,20,18,64.0625,NA
"1885","5ee7fbc114d0a60f9b076fb6","albino","three_way_cognate","1","1",1.181,1,0.166361537215225,34,55,20,18,64.0625,1.477
"1886","5ee7fbc114d0a60f9b076fb6","mafia","three_way_cognate","1","0",1.416,0,0.347835995271528,34,55,20,18,64.0625,2.732
"1887","5ee7fbc114d0a60f9b076fb6","piano","two_way_cognate","1","1",1.021,1,0.0207825391825284,34,55,20,18,64.0625,2.951
"1888","5ee7fbc114d0a60f9b076fb6","medium","pseudoword","0","0",1.273,1,0.241376319575269,34,55,20,18,64.0625,NA
"1889","5ee7fbc114d0a60f9b076fb6","harvé","pseudoword","0","1",0.978,0,-0.0222456089473197,34,55,20,18,64.0625,NA
"1890","5ee7fbc114d0a60f9b076fb6","pelvis","two_way_cognate","1","0",3.469,0,1.24386636798761,34,55,20,18,64.0625,1.785
"1891","5ee7fbc114d0a60f9b076fb6","pelvis","two_way_cognate","1","0",3.469,0,1.24386636798761,34,55,20,18,64.0625,1.785
"1892","5ee7fbc114d0a60f9b076fb6","virios","pseudoword","0","0",1.048,1,0.0468835858988505,34,55,20,18,64.0625,NA
"1893","5ee7fbc114d0a60f9b076fb6","ánimo","non_cognate","1","1",1.345,1,0.296394013053802,34,55,20,18,64.0625,2.777
"1894","5ee7fbc114d0a60f9b076fb6","cuenco","non_cognate","1","1",0.737,1,-0.3051673867928,34,55,20,18,64.0625,1.23
"1895","5ee7fbc114d0a60f9b076fb6","cuenco","non_cognate","1","1",0.737,1,-0.3051673867928,34,55,20,18,64.0625,1.23
"1896","5ee7fbc114d0a60f9b076fb6","vien","pseudoword","0","1",1.132,0,0.123985979780991,34,55,20,18,64.0625,NA
"1897","5ee7fbc114d0a60f9b076fb6","hilo","non_cognate","1","0",1.02,0,0.0198026272961797,34,55,20,18,64.0625,2.589
"1898","5ee7fbc114d0a60f9b076fb6","nocó","pseudoword","0","0",1.192,1,0.175632568643158,34,55,20,18,64.0625,NA
"1899","5ee7fbc114d0a60f9b076fb6","trugo","pseudoword","0","0",1.004,1,0.00399202126953746,34,55,20,18,64.0625,NA
"1900","5ee7fbc114d0a60f9b076fb6","gripar","pseudoword","0","1",0.833,0,-0.182721636815294,34,55,20,18,64.0625,NA
"1901","5ee7fbc114d0a60f9b076fb6","nocita","pseudoword","0","0",1.334,1,0.288181947493432,34,55,20,18,64.0625,NA
"1902","5ee7fbc114d0a60f9b076fb6","brillo","non_cognate","1","0",1.81,0,0.593326845277734,34,55,20,18,64.0625,2.517
"1903","5ee7fbc114d0a60f9b076fb6","mortal","two_way_cognate","1","1",0.931,1,-0.0714960017050699,34,55,20,18,64.0625,2.902
"1904","5ee7fbc114d0a60f9b076fb6","caro","non_cognate","1","1",0.796,1,-0.228156093137754,34,55,20,18,64.0625,2.946
"1905","5ee7fbc114d0a60f9b076fb6","bará","pseudoword","0","0",1.723,1,0.544066957545793,34,55,20,18,64.0625,NA
"1906","5ee7fbc114d0a60f9b076fb6","dubo","pseudoword","0","0",0.81,1,-0.210721031315653,34,55,20,18,64.0625,NA
"1907","5ee7fbc114d0a60f9b076fb6","maldad","non_cognate","1","1",1.614,1,0.478715569847757,34,55,20,18,64.0625,2.656
"1908","5ee7fbc114d0a60f9b076fb6","aljizo","pseudoword","0","1",1.733,0,0.549854010733469,34,55,20,18,64.0625,NA
"1909","5ee7fbc114d0a60f9b076fb6","muñeca","non_cognate","1","1",1.878,1,0.630207380786071,34,55,20,18,64.0625,3.093
"1910","5ee7fbc114d0a60f9b076fb6","prías","pseudoword","0","0",1.109,1,0.10345870836823,34,55,20,18,64.0625,NA
"1911","5ee7fbc114d0a60f9b076fb6","cengo","pseudoword","0","0",1.955,1,0.670390193437329,34,55,20,18,64.0625,NA
"1912","5ee7fbc114d0a60f9b076fb6","plan","three_way_cognate","1","1",1.304,1,0.265436463504461,34,55,20,18,64.0625,3.848
