"","ppt","source","word","type","correct_reponse","key_resp_lextale_trial.keys","key_resp_lextale_trial.corr","key_resp_lextale_trial.rt","is_correct","log_rt"
"429",12,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/63d29a1e50cf0f82998d2564_empathy_intonation_perc_2024-06-03_09h39.16.297.csv","llamar","non_cognate","1","1","0",0.6883,1,-0.373530489577819
"430",12,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/63d29a1e50cf0f82998d2564_empathy_intonation_perc_2024-06-03_09h39.16.297.csv","limbo","three_way_cognate","1","1","0",0.758,1,-0.277071893339765
"431",12,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/63d29a1e50cf0f82998d2564_empathy_intonation_perc_2024-06-03_09h39.16.297.csv","torso","three_way_cognate","1","1","0",0.6333,1,-0.456811035459752
"432",13,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/63ebb22fae90027a0e121582_empathy_intonation_perc_2024-06-03_08h40.12.890.csv","clamor","two_way_cognate","1","1","0",1.1847,1,0.169489577978576
"433",13,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/63ebb22fae90027a0e121582_empathy_intonation_perc_2024-06-03_08h40.12.890.csv","llamar","non_cognate","1","1","0",0.8397,1,-0.17471059379262
"434",13,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/63ebb22fae90027a0e121582_empathy_intonation_perc_2024-06-03_08h40.12.890.csv","vemua","pseudoword","0","0","1",1.5443,1,0.434570733246818
"435",13,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/63ebb22fae90027a0e121582_empathy_intonation_perc_2024-06-03_08h40.12.890.csv","torso","three_way_cognate","1","1","0",0.8503,1,-0.16216605059039
"436",13,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/63ebb22fae90027a0e121582_empathy_intonation_perc_2024-06-03_08h40.12.890.csv","alivio","non_cognate","1","1","0",1.5391,1,0.431197830003771
"437",13,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/63ebb22fae90027a0e121582_empathy_intonation_perc_2024-06-03_08h40.12.890.csv","hunten","pseudoword","0","0","1",1.1634,1,0.151346752494524
"438",13,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/63ebb22fae90027a0e121582_empathy_intonation_perc_2024-06-03_08h40.12.890.csv","hento","pseudoword","0","0","1",1.7121,1,0.537720687228635
"439",13,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/63ebb22fae90027a0e121582_empathy_intonation_perc_2024-06-03_08h40.12.890.csv","limbo","three_way_cognate","1","1","0",1.5797,1,0.457234955592914
"440",13,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/63ebb22fae90027a0e121582_empathy_intonation_perc_2024-06-03_08h40.12.890.csv","orida","pseudoword","0","0","1",1.9685,1,0.677271831401655
"441",13,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/63ebb22fae90027a0e121582_empathy_intonation_perc_2024-06-03_08h40.12.890.csv","rombar","pseudoword","0","0","1",1.6985,1,0.529745508618501
"442",13,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/63ebb22fae90027a0e121582_empathy_intonation_perc_2024-06-03_08h40.12.890.csv","editor","two_way_cognate","1","1","0",1.4206,1,0.351079317581573
"443",13,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/63ebb22fae90027a0e121582_empathy_intonation_perc_2024-06-03_08h40.12.890.csv","abunal","pseudoword","0","0","1",1.563,1,0.44660705143934
"444",13,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/63ebb22fae90027a0e121582_empathy_intonation_perc_2024-06-03_08h40.12.890.csv","caemal","pseudoword","0","0","1",0.9048,1,-0.100041354180226
"445",13,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/63ebb22fae90027a0e121582_empathy_intonation_perc_2024-06-03_08h40.12.890.csv","pasta","two_way_cognate","1","1","0",0.7147,1,-0.335892404756204
"446",13,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/63ebb22fae90027a0e121582_empathy_intonation_perc_2024-06-03_08h40.12.890.csv","fauna","three_way_cognate","1","1","0",1.3196,1,0.277328660372289
"447",13,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/63ebb22fae90027a0e121582_empathy_intonation_perc_2024-06-03_08h40.12.890.csv","barbo","pseudoword","0","0","1",1.254,1,0.226338442210729
"448",13,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/63ebb22fae90027a0e121582_empathy_intonation_perc_2024-06-03_08h40.12.890.csv","pájaro","non_cognate","1","1","0",1.5331,1,0.427291829334271
"449",13,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/63ebb22fae90027a0e121582_empathy_intonation_perc_2024-06-03_08h40.12.890.csv","chip","three_way_cognate","1","1","0",1.8019,1,0.588841663750632
"450",13,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/63ebb22fae90027a0e121582_empathy_intonation_perc_2024-06-03_08h40.12.890.csv","diguán","pseudoword","0","0","1",1.4485,1,0.370528538227268
"451",13,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/63ebb22fae90027a0e121582_empathy_intonation_perc_2024-06-03_08h40.12.890.csv","retina","three_way_cognate","1","1","0",1.1588,1,0.147384986913058
"452",13,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/63ebb22fae90027a0e121582_empathy_intonation_perc_2024-06-03_08h40.12.890.csv","monsos","pseudoword","0","0","1",1.2568,1,0.228568807959274
"453",13,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/63ebb22fae90027a0e121582_empathy_intonation_perc_2024-06-03_08h40.12.890.csv","babrá","pseudoword","0","0","1",1.1067,1,0.101382614288603
"454",13,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/63ebb22fae90027a0e121582_empathy_intonation_perc_2024-06-03_08h40.12.890.csv","brigan","pseudoword","0","0","1",0.8768,1,-0.131476362788386
"455",13,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/63ebb22fae90027a0e121582_empathy_intonation_perc_2024-06-03_08h40.12.890.csv","total","two_way_cognate","1","1","0",1.1475,1,0.137585662952563
"456",13,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/63ebb22fae90027a0e121582_empathy_intonation_perc_2024-06-03_08h40.12.890.csv","animal","two_way_cognate","1","1","0",0.8564,1,-0.155017722266609
"457",13,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/63ebb22fae90027a0e121582_empathy_intonation_perc_2024-06-03_08h40.12.890.csv","meolar","pseudoword","0","0","1",1.0156,1,0.0154795708483864
"458",13,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/63ebb22fae90027a0e121582_empathy_intonation_perc_2024-06-03_08h40.12.890.csv","enigma","two_way_cognate","1","1","0",1.1435,1,0.134093734480699
"459",13,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/63ebb22fae90027a0e121582_empathy_intonation_perc_2024-06-03_08h40.12.890.csv","cesta","non_cognate","1","1","0",1.14,1,0.131028262406404
"460",13,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/63ebb22fae90027a0e121582_empathy_intonation_perc_2024-06-03_08h40.12.890.csv","tutaba","pseudoword","0","0","1",1.0027,1,0.00269636154774253
"461",13,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/63ebb22fae90027a0e121582_empathy_intonation_perc_2024-06-03_08h40.12.890.csv","premio","non_cognate","1","1","0",1.1299,1,0.122129133233063
"462",13,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/63ebb22fae90027a0e121582_empathy_intonation_perc_2024-06-03_08h40.12.890.csv","mibro","pseudoword","0","0","1",0.8516,1,-0.160638345962813
"463",13,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/63ebb22fae90027a0e121582_empathy_intonation_perc_2024-06-03_08h40.12.890.csv","qucrá","pseudoword","0","0","1",1.2718,1,0.24043321985117
"464",13,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/63ebb22fae90027a0e121582_empathy_intonation_perc_2024-06-03_08h40.12.890.csv","tango","three_way_cognate","1","1","0",0.8568,1,-0.154550759848598
"465",13,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/63ebb22fae90027a0e121582_empathy_intonation_perc_2024-06-03_08h40.12.890.csv","ropis","pseudoword","0","0","1",1.717,1,0.540578581915338
"466",13,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/63ebb22fae90027a0e121582_empathy_intonation_perc_2024-06-03_08h40.12.890.csv","taza","non_cognate","1","1","0",1.6813,1,0.519567303702746
"467",13,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/63ebb22fae90027a0e121582_empathy_intonation_perc_2024-06-03_08h40.12.890.csv","filte","pseudoword","0","0","1",0.8394,1,-0.175067928082647
"468",13,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/63ebb22fae90027a0e121582_empathy_intonation_perc_2024-06-03_08h40.12.890.csv","abamos","pseudoword","0","0","1",1.1568,1,0.145657572422363
"469",13,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/63ebb22fae90027a0e121582_empathy_intonation_perc_2024-06-03_08h40.12.890.csv","hurmo","pseudoword","0","0","1",0.8695,1,-0.139836945187799
"470",13,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/63ebb22fae90027a0e121582_empathy_intonation_perc_2024-06-03_08h40.12.890.csv","tandir","pseudoword","0","0","1",0.8423,1,-0.171619033660819
"471",13,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/63ebb22fae90027a0e121582_empathy_intonation_perc_2024-06-03_08h40.12.890.csv","cumbre","non_cognate","1","1","0",1.5558,1,0.441989882790537
"472",13,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/63ebb22fae90027a0e121582_empathy_intonation_perc_2024-06-03_08h40.12.890.csv","civil","two_way_cognate","1","1","0",1.8337,1,0.606335783572982
"473",13,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/63ebb22fae90027a0e121582_empathy_intonation_perc_2024-06-03_08h40.12.890.csv","jomas","pseudoword","0","0","1",0.8494,1,-0.163225061102966
"474",13,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/63ebb22fae90027a0e121582_empathy_intonation_perc_2024-06-03_08h40.12.890.csv","clan","three_way_cognate","1","1","0",1.0196,1,0.0194103935198234
"475",13,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/63ebb22fae90027a0e121582_empathy_intonation_perc_2024-06-03_08h40.12.890.csv","actor","two_way_cognate","1","1","0",1.1664,1,0.153922082272257
"476",13,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/63ebb22fae90027a0e121582_empathy_intonation_perc_2024-06-03_08h40.12.890.csv","casual","two_way_cognate","1","1","0",0.7166,1,-0.333237474111284
"477",13,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/63ebb22fae90027a0e121582_empathy_intonation_perc_2024-06-03_08h40.12.890.csv","bingo","three_way_cognate","1","1","0",0.851,1,-0.161343150408763
"478",13,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/63ebb22fae90027a0e121582_empathy_intonation_perc_2024-06-03_08h40.12.890.csv","visión","non_cognate","1","1","0",1.4017,1,0.337685785686875
"479",13,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/63ebb22fae90027a0e121582_empathy_intonation_perc_2024-06-03_08h40.12.890.csv","aclaya","pseudoword","0","0","1",0.7019,1,-0.353964335245761
"480",13,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/63ebb22fae90027a0e121582_empathy_intonation_perc_2024-06-03_08h40.12.890.csv","cuento","non_cognate","1","1","0",0.8377,1,-0.177095237822373
"481",13,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/63ebb22fae90027a0e121582_empathy_intonation_perc_2024-06-03_08h40.12.890.csv","suaja","pseudoword","0","0","1",1.1283,1,0.120712075162263
"482",13,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/63ebb22fae90027a0e121582_empathy_intonation_perc_2024-06-03_08h40.12.890.csv","nasce","pseudoword","0","0","1",0.7339,1,-0.30938249943112
"483",13,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/63ebb22fae90027a0e121582_empathy_intonation_perc_2024-06-03_08h40.12.890.csv","honor","two_way_cognate","1","1","0",0.8327,1,-0.183081845740363
"484",13,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/63ebb22fae90027a0e121582_empathy_intonation_perc_2024-06-03_08h40.12.890.csv","duyo","pseudoword","0","0","1",0.7027,1,-0.352825220783985
"485",13,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/63ebb22fae90027a0e121582_empathy_intonation_perc_2024-06-03_08h40.12.890.csv","rande","pseudoword","0","0","1",0.8777,1,-0.130450429384065
"486",13,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/63ebb22fae90027a0e121582_empathy_intonation_perc_2024-06-03_08h40.12.890.csv","racaer","pseudoword","0","0","1",0.7056,1,-0.348706774289555
"487",13,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/63ebb22fae90027a0e121582_empathy_intonation_perc_2024-06-03_08h40.12.890.csv","llamar","non_cognate","1","1","0",0.7,1,-0.356674943938732
"488",13,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/63ebb22fae90027a0e121582_empathy_intonation_perc_2024-06-03_08h40.12.890.csv","aurora","two_way_cognate","1","1","0",1.1634,1,0.151346752494524
"489",13,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/63ebb22fae90027a0e121582_empathy_intonation_perc_2024-06-03_08h40.12.890.csv","horror","three_way_cognate","1","1","0",0.7204,1,-0.327948665680336
"490",13,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/63ebb22fae90027a0e121582_empathy_intonation_perc_2024-06-03_08h40.12.890.csv","sauna","three_way_cognate","1","1","0",0.9888,1,-0.0112631922787107
"491",13,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/63ebb22fae90027a0e121582_empathy_intonation_perc_2024-06-03_08h40.12.890.csv","suelet","pseudoword","0","0","1",0.8468,1,-0.166290739721427
"492",13,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/63ebb22fae90027a0e121582_empathy_intonation_perc_2024-06-03_08h40.12.890.csv","solar","three_way_cognate","1","1","0",0.7138,1,-0.337152467926077
"493",13,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/63ebb22fae90027a0e121582_empathy_intonation_perc_2024-06-03_08h40.12.890.csv","bar","three_way_cognate","1","1","0",0.7047,1,-0.34998309864916
"494",13,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/63ebb22fae90027a0e121582_empathy_intonation_perc_2024-06-03_08h40.12.890.csv","diebro","pseudoword","0","0","1",1.0052,1,0.00518652668730015
"495",17,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/654bb50c72b2f304d47bfdab_empathy_intonation_perc_2024-06-03_06h45.14.850.csv","pájaro","non_cognate","1","1","0",0.697,1,-0.360969868221613
"496",17,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/654bb50c72b2f304d47bfdab_empathy_intonation_perc_2024-06-03_06h45.14.850.csv","duyo","pseudoword","0","0","1",0.661,1,-0.414001439130451
"497",17,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/654bb50c72b2f304d47bfdab_empathy_intonation_perc_2024-06-03_06h45.14.850.csv","ropis","pseudoword","0","0","1",0.748,1,-0.29035230100766
"498",17,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/654bb50c72b2f304d47bfdab_empathy_intonation_perc_2024-06-03_06h45.14.850.csv","trenza","non_cognate","1","1","0",0.763,1,-0.27049724769768
"499",17,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/654bb50c72b2f304d47bfdab_empathy_intonation_perc_2024-06-03_06h45.14.850.csv","abamos","pseudoword","0","0","1",0.528,1,-0.638658995275876
"500",17,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/654bb50c72b2f304d47bfdab_empathy_intonation_perc_2024-06-03_06h45.14.850.csv","editor","two_way_cognate","1","1","0",0.402,1,-0.911303190363116
"501",17,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/654bb50c72b2f304d47bfdab_empathy_intonation_perc_2024-06-03_06h45.14.850.csv","aclaya","pseudoword","0","0","1",0.764,1,-0.269187489815617
"502",17,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/654bb50c72b2f304d47bfdab_empathy_intonation_perc_2024-06-03_06h45.14.850.csv","pasta","two_way_cognate","1","1","0",1.123,1,0.116003675756306
"503",17,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/654bb50c72b2f304d47bfdab_empathy_intonation_perc_2024-06-03_06h45.14.850.csv","racaer","pseudoword","0","0","1",0.866,1,-0.143870370419702
"504",17,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/654bb50c72b2f304d47bfdab_empathy_intonation_perc_2024-06-03_06h45.14.850.csv","barezo","pseudoword","0","0","1",0.994,1,-0.00601807232556302
"505",17,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/654bb50c72b2f304d47bfdab_empathy_intonation_perc_2024-06-03_06h45.14.850.csv","sujo","pseudoword","0","0","1",0.674,1,-0.39452516806983
"506",17,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/654bb50c72b2f304d47bfdab_empathy_intonation_perc_2024-06-03_06h45.14.850.csv","horror","three_way_cognate","1","1","0",0.708,1,-0.345311185288417
"507",17,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/654bb50c72b2f304d47bfdab_empathy_intonation_perc_2024-06-03_06h45.14.850.csv","delito","non_cognate","1","1","0",0.982,1,-0.0181639706276712
"508",17,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/654bb50c72b2f304d47bfdab_empathy_intonation_perc_2024-06-03_06h45.14.850.csv","calto","pseudoword","0","0","1",1.09,1,0.0861776962410524
"509",17,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/654bb50c72b2f304d47bfdab_empathy_intonation_perc_2024-06-03_06h45.14.850.csv","latón","non_cognate","1","1","0",0.425,1,-0.85566611005772
"510",17,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/654bb50c72b2f304d47bfdab_empathy_intonation_perc_2024-06-03_06h45.14.850.csv","solar","three_way_cognate","1","1","0",0.655,1,-0.423120043346885
"511",17,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/654bb50c72b2f304d47bfdab_empathy_intonation_perc_2024-06-03_06h45.14.850.csv","qucrá","pseudoword","0","0","1",0.953,1,-0.048140375327935
"512",17,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/654bb50c72b2f304d47bfdab_empathy_intonation_perc_2024-06-03_06h45.14.850.csv","sauna","three_way_cognate","1","1","0",0.785,1,-0.242071561199729
"513",17,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/654bb50c72b2f304d47bfdab_empathy_intonation_perc_2024-06-03_06h45.14.850.csv","civil","two_way_cognate","1","1","0",0.904,1,-0.100925918589961
"514",17,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/654bb50c72b2f304d47bfdab_empathy_intonation_perc_2024-06-03_06h45.14.850.csv","nasce","pseudoword","0","0","1",0.952,1,-0.0491902441907718
"515",17,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/654bb50c72b2f304d47bfdab_empathy_intonation_perc_2024-06-03_06h45.14.850.csv","pelvis","two_way_cognate","1","1","0",1.064,1,0.0620353909194527
"516",17,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/654bb50c72b2f304d47bfdab_empathy_intonation_perc_2024-06-03_06h45.14.850.csv","animal","two_way_cognate","1","1","0",0.969,1,-0.0314906670913708
"517",17,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/654bb50c72b2f304d47bfdab_empathy_intonation_perc_2024-06-03_06h45.14.850.csv","hento","pseudoword","0","0","1",1.581,1,0.458057558227335
"518",17,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/654bb50c72b2f304d47bfdab_empathy_intonation_perc_2024-06-03_06h45.14.850.csv","monsos","pseudoword","0","0","1",0.969,1,-0.0314906670913708
"519",17,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/654bb50c72b2f304d47bfdab_empathy_intonation_perc_2024-06-03_06h45.14.850.csv","actor","two_way_cognate","1","1","0",0.631,1,-0.460449416440924
"520",17,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/654bb50c72b2f304d47bfdab_empathy_intonation_perc_2024-06-03_06h45.14.850.csv","altimo","pseudoword","0","0","1",0.963,1,-0.0377018671840115
